,id,follower_count,friends_count,retweet_count,favorite_count,text,word_length,label
1960,13857342,20161,780,0,0,visiting mom house laughing know explain,6,0
1961,13857342,20161,780,0,8,oh yeah car well ur face ha traction,8,0
1962,1116110186,696,1216,0,0,mkr without kelly,3,0
1963,297245835,24,0,0,0,think drasco offered colin old fashioned wristy mkr,8,0
1964,13857342,20161,780,0,23,wo let sit lap,4,0
1965,13857342,20161,780,0,0,ughhhh decide submit gt gt,5,0
1966,930620467,18807,263,0,0,definition masculinity femininity rigid oppressive educate,6,1
1967,13857342,20161,780,2,20,sorry believe gamergate version justice mass reporting dealing anything,9,0
1968,930620467,18807,263,0,0,rt sexist woman comedian fucking shit,6,0
1969,15641984,472,2363,0,3,oh fuck hard rusty chainsaw another round instant restaurant mkr,10,0
1970,930620467,18807,263,0,1,,1,1
1971,772477398,454,1787,0,0,vicsocialites pulled credit credit due well done mkr,8,0
1972,13857342,20161,780,0,0,interest gratipay beyond using example,5,0
1973,13857342,20161,780,0,2,awwww thank glad wa able help lt,7,0
1974,930620467,18807,263,0,0,rt game sexist woman easily confused businessminded would thought,9,1
1975,2584746324,228,298,1,1,deconstructed tart biscuit dip mkr,5,1
1976,13857342,20161,780,0,0,excited still gdc stuff wild,5,0
1977,930620467,18807,263,0,0,rt call sexist misogynist never go well thought,8,0
1978,2756873076,1793,1858,0,0,please identify straw man dunce sarcastic mocking hypothetical real example,10,1
1979,13857342,20161,780,0,0,kerr lt,2,0
1980,2756873076,1792,1858,1,1,thewolf men woman feminism say equal enough,7,0
1981,13857342,20161,780,1,18,even find word describe much value work people met time much love,12,1
1982,13857342,20161,780,0,17,fucking amazing love,3,0
1983,2756873076,1793,1858,0,0,veltri social justice warrior,4,0
1984,2756873076,1793,1858,0,0,philo sorry hear get well man,6,1
1985,13857342,20161,780,0,0,pretty entertaining talk sometimes,4,0
1986,930620467,18807,263,0,2,glad spent year dancing building strong leg could use muscle claim space public transport,14,0
1987,930620467,18807,263,2,7,see mother jones article titled feminism need men laugh close tab smash window,13,1
1988,930620467,18807,263,0,1,nice try right speak move fucking mar cuz im always gon na saying got ta say,16,1
1989,13857342,20161,780,5,8,q amp u keynote speaker got hijacked show harassment happening live u talked diff aspect harassment,16,0
1990,13857342,20161,780,10,13,leaning bad solution solution expecting woman solve problem,8,1
1991,13857342,20161,780,0,1,oh darn shoot,3,0
1992,26326439,105,54,0,0,love people go kat like one ever vote strategically mkr history happens every year,14,0
1993,13857342,20161,780,1,7,gosh finally p,3,0
1994,1059207842,864,346,0,2,celine ate ice cream little kid mkr,7,0
1995,2756873076,1793,1858,0,1,true,1,0
1996,13857342,20161,780,0,0,reading,1,0
1997,2756873076,1793,1858,0,1,relate overtime game stanley cup final w dvr,8,1
1998,2522242938,8,0,0,0,mkr great catwalk,3,0
1999,46076472,510,792,0,0,think estimated enough mkr,4,0
2000,13857342,19170,797,3,0,rt ebooks twitter switched mongodb could understand,7,0
2001,930620467,19820,258,19,17,elliot rodger killed one woman rejected date would national news yesallwomen,11,0
2002,13857342,19172,797,0,2,keep mind volume volume vitriol disproportionate towards woman,8,0
2003,482583016,59,39,0,3,face every time hear see kat hope get stuck mkr,10,0
2004,930620467,19820,258,1,0,empathy social skill informs others specie without forfeit right call human,11,0
2005,13857342,19170,797,0,1,yo going bsdcan going could cause trouble p,8,0
2006,166873656,172,1466,0,0,would thought gracious winner mkr,5,0
2007,13857342,19172,797,7,25,support ghazi one safe venting space many people victim gamergate harassment,11,0
2008,67553438,89,255,1,0,rt kat andre asshole karmaisabitch gohome mkr shitcooks,8,0
2009,930620467,19820,258,0,1,,1,0
2010,1389258938,467,937,0,1,someone give kat slap across head mkr bitch,8,1
2011,930620467,19820,258,1,0,rt w wilson go ahead call sexist trust girl gun store,11,1
2012,529090657,730,2842,0,0,wouldnt fair u stay u cooked shit mkr kat,9,0
2013,13857342,19172,797,0,0,get pas somehow,3,0
2014,13857342,19172,797,0,0,jesus,1,0
2015,62208019,67,8,0,0,pink chick ha bad snaggletooth model mkr,7,0
2016,13857342,19170,797,4,15,new study released today say teen getting enough sleep kidding pay people say thing obvious,15,0
2017,237559190,36,11,0,1,totally amazing people make mkr,5,0
2018,13857342,19172,797,0,0,saw working directly twitter safety department faith want right thing,10,0
2019,108241254,101,894,0,1,mkr ahhh dulcet tone robert texan,6,0
2020,13857342,19172,797,0,0,frost still learning play bgs seems work well,8,0
2021,2756873076,1796,1857,0,1,guy support slut shaming nomorepage odd,6,1
2022,342065781,254,199,0,2,kat fkn mkr,3,1
2023,1456883023,6,43,0,2,mkr mkr girl ice cream churner broken got middle bit turned upside,12,0
2024,930620467,19819,258,5,4,medium microaggressions joke stuff big deal feed dehumanization woman lead death,11,0
2025,2756873076,1796,1857,3,0,rt woman asked dress red carpet sexism five favorite red carpet fashion,12,1
2026,13857342,19170,797,20,59,oh god oh god oh god never point microscope skin,10,0
2027,51698152,856,634,0,3,see channel found another way drag mkr extra month year,10,0
2028,13857342,19170,797,0,10,way gdc need finish thing wait,6,0
2029,13857342,19172,797,0,0,oh god sound like horrible idea privacy problem also twitter likely would storing number would bad,16,0
2030,2756873076,1796,1857,0,0,loki jotunn wtf,3,1
2031,24085297,650,579,0,0,mkr kat amp andre sucked whoarethesuckersnow karmaisabitch thatswhatyougetforlaughingatothers,8,0
2032,13857342,19172,797,0,0,really wish time dig su financials seems basically cxo circlejerk,10,0
2033,2756873076,1796,1857,0,0,two three already real,4,1
2034,13857342,19170,797,23,8,oh bad really really bad cw sexual assault dc comic hey dc bad content,14,0
2035,930620467,19819,258,1,0,rt sexist,2,0
2036,108241254,101,894,0,0,mkr gozlemetastic,2,0
2037,13857342,19170,797,0,5,sick,1,0
2038,13857342,19170,797,0,0,lot sarcasm doublespeak group especially appropriation term text filter work,10,0
2039,13857342,19172,797,1,1,ring made think hacker bought,5,0
2040,262389370,448,471,0,0,kat fucking cunt rash deadset fucking thundercunt rash mkr,9,1
2041,13857342,19170,797,2,0,rt year somebody never meet sits hospital bed inexplicably worried balanced parenthes,12,0
2042,382508008,376,911,0,0,josh amp mum right combination adding extra bacon request perfect touch well done people like free add ons mkr,19,0
2043,13857342,19170,797,0,0,def wed,2,0
2044,13857342,19170,797,0,0,im sitting dinner like chris chris chris warcraft,8,0
2045,930620467,19820,258,2,1,reminder bully always hurt someone weaker never go someone sure overwhelm physically,12,0
2046,1851438134,51,170,0,1,fuck mkr,2,0
2047,13857342,19172,797,3,11,skin white glow got blue hair ladylike,7,0
2048,55508885,379,731,0,0,mkr people want cook living realise another chore housework fun twice gt,12,1
2049,108241254,101,894,0,0,mkr minute next bake yeah okay,6,0
2050,590023803,204,879,1,2,embarrassed mkr,2,0
2051,13857342,19172,797,0,1,skalski cool,2,0
2052,1849850612,54,109,0,1,another fricking instant restaurant round mkr,6,0
2053,930620467,19820,258,259,0,rt yeah well aware threat keep mind next time friendzone someone yesallwomen ucsb,13,0
2054,13857342,19172,797,0,2,changed hair,2,0
2055,13857342,19172,797,0,18,oh god adorable crush gameloading,5,0
2056,930620467,19819,258,0,0,whole equality thing getting hand leave,6,0
2057,930620467,19820,258,0,1,look like cracker von patriarch,5,0
2058,2359256119,219,706,1,0,rt season mkr going finish decade drag,7,0
2059,9444022,592,4953,0,0,outside challenge tend separate genuine competition contender rest team mkr,10,0
2060,930620467,19820,258,1,6,need apologize one care opinion sexist woman belong infantry sorry,10,1
2061,13857342,19170,797,4,14,harassment street fight,3,0
2062,24669894,646,806,0,0,need go mkr,3,0
2063,12201452,309,88,0,0,someone serve line chocolate tube wafer dessert mkr,8,0
2064,930620467,19820,258,94,0,rt gabrielle union essay nude photo leak new form sexual abuse everything,12,0
2065,13857342,19172,797,0,0,ok still sellout still unacceptable disgusting,6,0
2066,406072074,182,111,0,1,colin good form tonight mkr,5,0
2067,930620467,19819,258,0,0,,1,0
2068,930620467,19819,258,8,0,rt tw default male mindset woman exist fuck show skin around none personal invite,14,0
2069,13857342,19170,797,0,33,basically live inside matrix,4,0
2070,930620467,19820,258,2,0,rt doe make sexist right opinion believe equality equal man wo,11,1
2071,13857342,19170,797,3,26,want woman fo dropkick people sun,6,0
2072,930620467,19819,258,0,0,hey fuck everyone saying germany unreal helped playing year old girl notsexist,12,1
2073,359236505,3413,2205,14,34,deconstructed vanilla cake assembly required mkr,6,0
2074,292419947,873,321,0,0,hahaha go girl take kat mkr,6,0
2075,930620467,19820,258,0,0,rt sexist woman sort ur fucking parking ffs,8,1
2076,13857342,19172,797,6,42,,1,0
2077,13857342,19172,797,1,5,really tho kind want drain glass wine rant thing like anytime,11,0
2078,2756873076,1796,1858,0,0,lie read hanna rosin article understand claiming proof proof pathetic equalpay,11,1
2079,13857342,19170,797,0,0,responsible hurt feeling one decided ignore instead conversation,8,0
2080,13857342,19172,797,0,0,good solution window pref built open source free order,9,0
2081,930620467,19819,258,1,0,got regular wordsworth hand b h unfortunate get tf mention,10,1
2082,1330268850,3,60,0,0,anyone think kat amp andre completely lazy meal guess happens cheat way mkr,13,0
2083,13857342,19170,797,27,0,rt thanks great talk digital government,6,0
2084,13857342,19170,797,0,1,need update,2,0
2085,930620467,19820,258,1,0,male humor nutshell know apologising trying funny,7,0
2086,13857342,19172,797,0,5,hanging dice lounge developerweek anyone want stop say hi,9,0
2087,41298522,4716,4061,0,1,another kitchen round yeah mkr,5,0
2088,1704384571,254,842,1,3,hear hot pretty sassy like u one time deconstruct mkr killerblondes,11,1
2089,13857342,19172,797,0,0,oh know coming sf minute sf via bart,8,0
2090,13857342,19172,797,22,40,rofl hey guy guy guy got something make giggle ggautoblocker violates logan act,13,0
2091,2756873076,1796,1857,2,0,rt good info thanks seeing msm storytelling fact reporting gamergate,10,1
2092,40241957,30,107,0,0,awkward moment kat andre use word fair sentence even know mean mkr,12,0
2093,13857342,19172,797,5241,0,rt lived long prospered leonard nimoy reported dead,8,0
2094,930620467,19819,258,2,1,wow really digging deep ask always johnson sexist prefer read book writen men,13,0
2095,460606082,362,34,0,2,kat karma b tch mkr,5,1
2096,13857342,19172,797,0,3,think really need talk,4,0
2097,43069125,278,559,0,0,mkr making feel stabby right sassy,6,0
2098,262389370,448,471,0,1,cunt person kat mkr,4,0
2099,62208019,67,8,0,2,show end dec spring another surprise round contestant great great great grandchild mkr,13,0
2100,13857342,19170,797,21,33,zoe quinn female game developer speak harassment gamesbeat game dean takahashi,11,0
2101,13857342,19170,797,0,3,well accurate dropping tomorrow lunch hit want say hi,9,0
2102,930620467,19820,258,0,0,rt hammons sexist girl constantly complaining stuff tv kind annoying,10,1
2103,342065781,254,199,0,0,fuck manage mkr,3,0
2104,13857342,19170,797,0,0,tweet reply chain zero idea talking,6,0
2105,13857342,19172,797,3,43,got sick work solution went bought lb brisket problem solved meat,11,0
2106,13857342,19170,797,68,0,rt told writing intimidation,4,0
2107,2756873076,1796,1858,27,0,rt claim equality cont focus woman issue womenagainstfeminism femfreefriday htt,10,1
2108,1509622267,4,40,0,1,solid average mkr,3,0
2109,13857342,19172,797,0,1,personal facebook ever place debate unblock please,7,0
2110,1059207842,868,346,1,0,rt little old normally kat amp andre go campground enjoy dogging mkr,12,0
2111,38290921,123,430,0,0,g taking piss two surely mkr,6,0
2112,13857342,19172,797,0,0,oh think remember yeah fwd oapi ticketing system start respond,10,0
2113,13857342,19172,797,2,0,rt may room girldevweek devweek http,6,0
2114,428645761,31,44,0,0,word b meter overload mkr,5,0
2115,1240932972,869,1158,0,0,show cooking sas mkr,4,0
2116,43069125,278,559,0,3,ha anyone made twitter account rob hat yet mkr,9,0
2117,27199782,498,486,0,1,oh god handle one ep kat andre cooking nut big time mkr,12,0
2118,2756873076,1796,1858,0,0,sniffer know wa nomorepage whole thing best troll ever,9,1
2119,2995021182,27,17,0,0,hahahahah mkr,2,0
2120,13857342,19170,797,4,8,want attention admitted sellout lot good woman helping write book,10,0
2121,2992750166,47025,217,4,13,said goodbye another team happy tonight elimination result mkr,9,0
2122,46076472,517,804,1,1,desert hot mess like maker minus hot mkr,8,1
2123,546641586,398,207,0,1,hope kat get ebola hit train followed smack ugly face shovel mkr katandandre mkrkat,14,1
2124,13857342,19172,797,0,5,,1,0
2125,1955720384,613,246,1,0,rt highest score history better blonde kat mkr mkr,9,1
2126,13857342,19172,797,0,0,yes,1,0
2127,2756873076,1796,1858,0,0,man thought chevaldayoff wa human paper weight trade jet good deal seen year decade,14,1
2128,41973345,1455,3261,0,0,nnnnnoooooooooo bare kat andre mkr,5,0
2129,13857342,19170,797,0,0,mentioned bleed twitter json could probably construct api call return value hand point,13,0
2130,24988494,899,989,0,1,c amon girl get gozleme want safe mkr,8,0
2131,13857342,19172,797,1,15,sorry humble dick,3,0
2132,930620467,19820,258,1,0,rt sexist also definitely fan rumour ghostbusters woman next steel magnolia,11,1
2133,13857342,19172,797,0,1,stop making bot,3,0
2134,13857342,19170,797,0,0,ty,1,0
2135,13857342,19170,797,1,7,oh boy lot apology make eventually p luckily tech feminist pretty awesome amp forgiving people,15,0
2136,930620467,19820,258,1,1,mary anderson fucking inventor automobile windshield wiper never forget,9,0
2137,47862321,9520,755,0,0,u imacelebrityau turning mkr meet survivor,6,0
