,user_id,label,id,text,hashtag,location,follower_count,friends_count,country,retweet_count,favorite_count
5323,575952690863214592,sexism,404060390,Just read the #killerblondes get through. Switching off. #MKR,killerblondes,"Adelaide, South Australia",484,823,,0,0
15507,446999265319976961,none,9444712,I want to slap that stupid smirk off Kat's face. What a horrible cow! #MKR,MKR,"Sydney, Australia",219,342,,3,11
3418,567089770258776065,sexism,13857342,"@doofsmack @wadhwa YUP. incidentally, I know the editor. She's a woman, a gamer, and in tech. It's all factual info.",,"Seattle, WA",20161,780,,0,1
3228,564591242567507968,sexism,13857342,"@evilgaywitch 30 is amazing. 20's are bullshit, i would never relive my 20's.",,"Seattle, WA",20161,780,,0,0
15562,470019131102593024,none,2756873076,@AutobotBlades First tweet in years and it's a total false equivalency.  Why? http://t.co/DcJprECjCx,,Earth ,1793,1858,,0,0
4863,504106142524772354,sexism,252871945,Argh another round of instant restaurants....over it!!!! #mkr,mkr,Australia,20,218,,0,0
8737,575950828453937152,none,13857342,Also - I'm thinking that another SJW party may be happening soon. Perhaps after GDC?,,"Seattle, WA",20161,780,,1,9
12445,576024176743440385,none,930620467,"@EarlGetsTheGirl ""Unpopular opinion,"" bahahahaha",,,18807,263,,0,0
4091,401745025941258240,sexism,13857342,"@Jen_X_Infinity @ShriekAPotomos @CrashOverrideNW hi. i still saw your tweet. one, i'm female. obviously. two, this isn't helping.",,"Seattle, WA",20161,780,,0,0
11887,573284673008234497,none,13857342,oops. Sorry for the belated content warning on that. They posted some gore so their targets wouldn't distribute the URLs. Guess that failed.,,"Seattle, WA",20161,780,,0,1
7471,575596971932676096,none,13857342,Oh boy. @tldr posted a followup #stopWadhwa2015 http://t.co/MZN6rX4iR8,stopWadhwa2015,"Seattle, WA",20161,780,,6,8
7885,576130431029932032,none,13857342,"i keep seeing people saying this and it's not a thing. feel free to point out the clause in the ToS if i'm wrong, though.",,"Seattle, WA",20161,780,United States,0,2
3466,567808215275274240,sexism,13857342,"I planned on getting stuff done today, but ended up sleeping the day away. fu, ovaries. efffff youuuuuu.",,"Seattle, WA",20161,780,United States,3,7
15283,561495911281729537,none,266503061,Omg Colin's been drinking the coolaid #mkr,mkr,,68,353,,0,0
6688,572351054303649792,none,13857342,"@j4cob @xor oh, good. was really worried.",,"Seattle, WA",20161,780,,0,0
8258,575958501328986112,none,1955720384,#MKR no one wanted to put Lloyds meat balls in their mouth poor Lloyd 😭😭,MKR,"Perth, Western Australia",616,181,,0,0
7002,575610325367554048,none,13857342,RT @desertfox899: @freebsdgirl Baphomet sent me and my family death threats over tweeting about needing laws to stop baphomet from doing st…,,"Seattle, WA",20161,780,,12,0
16627,575956137192787969,none,13857342,"@gewt @SFtheWolf mine is definitely usable. :) i quite like it. stand is kind of meh, but the device itself works fine.",,"Seattle, WA",20161,780,,0,0
10921,568995724832038912,none,3043106869,#MKR the fat South Africans are feeling hopeful,MKR,,20,92,,0,0
12139,574312186757038080,none,107244494,The fact that everyone is hoping Katie and Nikki do well just shows how much Australia hates Kat and Andre #MKR,MKR,"Sydney, New South Wales",79,47,,1,13
5557,572336542179459072,none,930620467,@andythewookie1 what's that quote about jacking off with one hand and pointing with the other?,,,18807,263,,0,0
8270,575958280066895873,none,930620467,"I wouldn't rob u of this gem from Strudolt ""You're not even making sense, just go find something better to do than harass people on twitter""",,,18807,263,,0,0
8088,575962773487632384,none,2756873076,"@Shermertron @aussielung Based on need, not gender?",,Earth ,1793,1858,,0,1
11210,570654564753371136,none,13857342,It is so tempting to wear my Wonder Woman outfit under my normal clothes today. Cape management on BART could be challenging.,,"Seattle, WA",20161,780,United States,1,32
2928,562432586002485249,sexism,2590355652,I can't see how there was any real cooking in the main #MKR,MKR,"England, United Kingdom",218,87,,0,0
16060,538062780075483137,none,13857342,"@holinka if you are, i may try to locate you for another hug.",,"Seattle, WA",20161,780,,0,0
5959,572334133604581376,none,13857342,"in short, there needs to be a verified that isn't Verified. requiring govt ids will cause probs. unique phone less problematic, not perfect.",,"Seattle, WA",20161,780,,2,6
3060,563607439283863552,sexism,13857342,I started putting pocky through my lip rings. That seems reasonable. http://t.co/XtRP05leDk,,"Seattle, WA",20161,780,,1,38
8776,575950363448123392,none,2756873076,"@AmarinaW I (would) never read/see it, so I have no idea...what is the ""abuse"" they speak of?",,Earth ,1793,1858,,0,0
16296,566637832719323136,none,13857342,"So it would auto-unmute after N hours, or whatever.",,"Seattle, WA",20161,780,,3,7
8993,576643533295083520,none,454683323,Ugh kat and Andre are so annoying #mkr,mkr,"Melbourne, VIC",140,128,,0,1
8322,575957677374709760,none,13857342,"Users want transparency in abuse systems, but there's a difficulty in this. It can allow people to game the system.",,"Seattle, WA",20161,780,,3,6
10801,568668058912362497,none,13857342,@Litazia yup,,"Seattle, WA",20161,780,,0,0
5504,572338124820385792,none,13857342,"RT @SecretGamerGrrl: .@vivian_games The actual rule is you are allowed 1 lesbian and/or trans player per 5-player team, which is much worse…",,"Seattle, WA",20161,780,,8,0
11801,573209540612628480,none,2805943306,#mkr Vida here http://t.co/2YDJf8a3MX,mkr,California Estados Unidos,480,276,,0,0
3616,569859372203028480,sexism,590023803,"Emma, we need to talk about that dress #MKR",MKR,Melbourne,200,869,,0,0
9709,564569063415087106,none,2756873076,"@N7Kopper @InnominateSterd @nitramy To be fair, I read his ""you hate"" as ""your hate""...my bad.  Working on worst sleep ever...sorry.",,Earth ,1793,1858,,0,0
5758,572335655725883392,none,930620467,All men should follow @KeyonMorris 's lead. Please move! I'll help you pack!,,,18807,263,,1,4
3993,395009994506002432,sexism,930620467,"@Barnflake ""I'm not sexist, it just so happens that I only complain about quality when it's women playing, ignoring all historical context.""",,,18807,263,,0,0
12436,575895800108077056,none,930620467,My notifications are full of man tears! I thought I was going to have to wait till Christmas! Thank you baby Jesus!!!,,,18807,263,,0,2
15773,501874089662115840,none,569586545,Kat and Andre you fucking conniving arseholes !! A fucking one. That's it I'm done you are simply EVIL and not worthy of this show  #MKR,MKR,Australia ,44,80,,0,0
8645,575952917435449344,none,13857342,@oscartaracena I'm in SF. :P,,"Seattle, WA",20161,780,United States,0,0
11309,570846823222345729,none,2756873076,@lizdexoplanet Equally.,,Earth ,1793,1858,,0,0
9855,564706815443611648,none,13857342,"If I see 1 more ""chief diversity officer"" talking about 1st amendment rights while not protecting victims of harassment, I might get angry.",,"Seattle, WA",20161,780,,22,42
6483,572328494195081216,none,162266849,@GidgitVonLaRue Especially formulated by Ugg? #mkr,mkr,Australia,468,501,,0,1
6849,575629298763218944,none,162327572,Ash is back 👏💐 #mkr http://t.co/AKeINCETnT,mkr,"Brisvegas + Sydney, Australia",663,1248,,0,1
15649,481155060659802112,none,13857342,"@kunikos catching up on WoW, then gonna go poke at my xbox. :)",,"Seattle, WA",20161,780,United States,0,2
4406,436563227539804160,sexism,2756873076,"@kmx1974 Google ""financial abortion"".",,Earth ,1793,1858,,0,0
11193,570432231551799297,none,13857342,@ncweaver i believe so. should be a client-side option (blocks processing happens client side as well),,"Seattle, WA",20161,780,,0,0
8393,575956678551543808,none,13857342,"I think the real question is: why do you sign your tweets with KT? You realize that your name is right there, yeah? @kelseytheodore2",,"Seattle, WA",20161,780,United States,1,9
9845,564695781127364609,none,930620467,"http://t.co/DfojYpSE3T and http://t.co/AQH97LKYw0, Mary Anderson is the fucking inventor of automobile windshield wipers, never forget",,,18807,263,,1,1
9988,565041060028502016,none,930620467,@victorlisboa76 LMAO TOO MANY RIGHTS,,,18807,263,,0,0
12741,576553325602062336,none,38645535,"""It's like left over roast veggies"".  Marketing isn't Lloyd's strong point.  #mkr",mkr,"Melbourne, Australia",981,394,,0,0
10239,565765296045457408,none,930620467,We've got a regular Wordsworth on our hands here @E_B_A_H__3 @YesYoureSexist how unfortunate get tf off my mentions,,,18807,263,,1,0
2228,572328580455133184,sexism,13857342,@Trigger_Check @_RogueSt4r it's slightly under 5k active members.,,"Seattle, WA",20161,780,,0,0
16338,572342736973537281,none,2756873076,@ATLsportsPayton Because if an obvious GA sports nut DIDN'T...that would explain it all.,,Earth ,1793,1858,,0,0
2411,575597388372439040,sexism,13857342,@sigje too late :P,,"Seattle, WA",20161,780,,0,0
11799,573208891141406720,none,13857342,"CA physically separates from US in a natural disaster. CA decides to separate as a governmental entity as well, proclaiming independence.",,"Seattle, WA",20161,780,,1,3
12002,573599222349496320,none,82241907,"Ugh, get out. #mkr",mkr,Melbourne/Naarm,390,528,,0,1
6304,572329953305366529,none,13857342,"@farbenstau @xmjEE not sure if it would be a good fit. It's about harassment, creating FOSS tools, and diversity in open source communities.",,"Seattle, WA",20161,780,,0,0
9105,562768247809114113,none,930620467,"Be safe, kids, NYE is another prime night for rapists. Watch out for each other, don't get separated. Have a plan.",,,18807,263,,2,1
4286,426106690702807041,sexism,13857342,@alexlifschitz @pravyy_ wow. this is great.,,"Seattle, WA",20161,780,,0,2
4670,476394979502215168,sexism,930620467,@BuzzFeed stopping just short of technical plagiarism since 2006,,,18807,263,,0,0
8952,575947390559129601,none,930620467,Rape is not a punch line. http://t.co/H6EojCYisr @yungturd,,,18807,263,,1,0
10227,565761180011356160,none,930620467,RT @Rhys_Dempsey29 Where the women should be #notsexist #justfunny http://t.co/PdfuIvUyG8,notsexist,,18807,263,,0,0
8651,575952826842509313,none,2756873076,@LeoKikiLady89 Not concerned w/ equal here... http://t.co/7DOkGSR8lG,,Earth ,1793,1858,,0,0
3792,572010494107598849,sexism,1902051997,#MKR   Bye Bye Birdies........,MKR,SA,1128,4156,,1,0
16508,575601974332231680,none,930620467,"Men's ""logic"", ladies and gentlemen @Jackbarnesmra I don't prioritize women over men. I'm not sexist therefore I'm not a feminist.",,,18807,263,,3,0
10867,568825637424599040,none,90119861,Who told these fucking girls they were hot #mkr #cuntofahead,mkr,Central Coast,259,866,,1,1
9591,563857278638387200,none,1955720384,#MKR so many tent and pole jokes tonight to make!,MKR,"Perth, Western Australia",616,181,,0,0
11112,569906407627038722,none,62208019,Go the fake tan on one of the skank chicks. Way too powdery #mkr,mkr,"Somewhere, Australia",66,8,,0,1
3026,563567281348026368,sexism,21167865,"""@NewIdeamagazine:They weren't kidding when they said deconstructed! #mkr"" Yeh. Seen better shit in women's magazi... Oh. Right...Sorry #MKR",mkr,"Wellington City, New Zealand",101,121,,0,0
4280,426105940383764480,sexism,1892446333,@ChannelSeven #peteevans Chicken bones instead of breast milk. How much damage will this idiot be allowed to do to the #MKR brand?,peteevans,Perth,525,572,,0,1
12183,574407379330031616,none,1570350235,Kat is so delusional that Annie has a better grip on reality 😣 #MKR2015 #mkr,MKR2015,,27,175,,1,4
4379,434393464143245312,sexism,930620467,@clipperteas Don't ditch the old bag till you get her marble rye amirite,,,18807,263,,0,0
7178,575601483565027328,none,13857342,"The best thing @wadhwa could do for women in tech is leave them the hell alone, creeper. #stopwadhwa2015",stopwadhwa2015,"Seattle, WA",20161,780,,6,12
5297,575595904281018368,sexism,13857342,"@tmclaughbos now i have to login to randi_ebooks and add him to the bot base blacklist. so uh, thanks for that.",,"Seattle, WA",20161,780,,0,1
6920,575614284421529600,none,2756873076,".@JustDavidVideos Meh, I've seen enough messed up stuff from each other country, I'll take my chances here.",,Earth ,1793,1858,,0,0
12217,574457464692678656,none,13857342,"In hindsight, this was not a wise move &lt;24 hrs before doing a keynote. but whatever. I'm a punk rock sea urchin. Only chopped up my bangs.",,"Seattle, WA",20161,780,United States,1,14
8764,575950557195542528,none,33527714,"Maple Bacon and Zucchini Fritters, looks so yummy! 🐷 @mykitchenrules #mkr2015 #mkr",mkr2015,"Melbourne, Victoria",144,201,,0,2
12541,576251013344010240,none,16386289,The boys fritters are going to kill it!! #MKR,MKR,"Fortitude Valley, Brisbane",113,114,,0,1
12777,576624317145882626,none,13857342,"@karlthepagan @Professor_D given the changes in recruiting, i'm not really surprised. it was already going downhill. :(",,"Seattle, WA",20161,780,,0,0
6468,572328742330101760,none,13857342,I cannot stop laughing.,,"Seattle, WA",20161,780,United States,0,6
16476,575613975536099330,none,930620467,@mshaysoul https://t.co/kDuzT1vmYy,,,18807,263,,0,0
5975,572333926141726720,none,930620467,"@andythewookie1 From zero to ""cunt"" in eight seconds. Too bad that word really means ""I'm an insecure whiny baby"" and says nothing about me.",,,18807,263,,0,1
10713,568317538875998209,none,2756873076,Do tell feminist hypocrites who organized abuse report fraud to REPEATEDLY ban @JudgyBitch1 of #WomenAgainstFeminism how you #LetWomenSpeak.,WomenAgainstFeminism,Earth ,1793,1858,,4,2
15450,431157677532520449,none,1059207842,"RT @ash_p_ash: Camilla is far too ""Picnic at Hanging Rock"" for my liking #mkr #irma http://t.co/O8PzmNQlwW",mkr,Australia,864,346,,1,0
8290,575958006711525376,none,930620467,"RT @Witchsistah: The Entire History of Anti-Racism, from My Birth To Now #TimWiseBookClub",TimWiseBookClub,,18807,263,,7,0
3933,387256084374638592,sexism,13857342,@TheRealVordox I'm not linking doxx.,,"Seattle, WA",20161,780,United States,0,1
3982,393899824308703232,sexism,2992750166,OoOh what do you think is the surprise announcement? #MKR,MKR,,46727,215,,0,3
8662,575952529306996736,none,13857342,@mikeage ^W is more efficient than ^H :P,,"Seattle, WA",20161,780,,0,0
7708,575596251871236098,none,2996880769,I'll help with the dough Sheri and Emilie im coming !! :D #mkr #hungrycampers,mkr,Melbourne Australia,5,0,,0,1
9978,565034013341937664,none,930620467,"Every day I'm reminded that the most dangerous men are not the ""lol women can't drive"" crew, but the ""I'm not sexist, but"" DERAILMENT crowd.",,,18807,263,,1,3
11496,571420497381949440,none,465311165,#mkr Awww no modelling tonight? #ThankGod,mkr,Lost highway ,1321,1208,,0,1
15815,504781276436758528,none,2756873076,@OzyRatisbon You mean it shouldn't be?  Because it IS consent to parenthood for men today.,,Earth ,1793,1858,,0,0
16241,557588635340402688,none,930620467,"In @AbeAmas's version of Legend of Korra, the main character is Mako and it's a story about hair gel and filing routine paperwork",,,18807,263,,0,0
2067,572337676713512960,sexism,930620467,RT @Laarrma im not sexist. but... it does bring a tear to my eye when i see a woman successfully reverse into a parking space.,,,18807,263,,0,0
