,label,id,text,hashtag,follower_count,friends_count,retweet_count,favorite_count
1856,sexism,930620467,"And lol to the original trash who whined about RAINN statistics coming from self-report, the BJS report is SELF-REPORT FROM A SURVEY",,18807,263,0,0
1857,sexism,930620467,"Yes, WE'RE ridiculous. Rofling irl holy shit @noshirtkurt_ Feminists are ridiculous.",,18807,263,0,0
1858,none,930620467,"WE GOT A COMEDIAN OVER HERE @phildgreen007 @itvnews Not sexist, But it's a man hole.",,18807,263,0,1
1859,none,2756873076,".@BoycottBrandy No, those are lies, too.  Read the Hanna Rosin article to understand why claiming your proof as proof is pathetic. #EqualPay",EqualPay,1793,1858,0,0
1860,none,930620467,Ew @Matty__Clark Been going to social clubs since i was 12 and to see women in the main bar is mad like just not right. #notsexist,notsexist,18807,263,0,0
1861,sexism,13857342,"@KirinDave GW2 players love to make digs at WoW being old. WoW is old, but it's also pretty well balanced. I PvP competitively.",,20161,780,0,0
1862,none,13857342,@NedGilmore you were the rogue? I don't usually wpvp when I'm questing :),,20161,780,0,0
1863,sexism,13857342,"While you can hire a lawyer to help you speak to the police, that's kind of where their - and YOUR - involvement ends. @PendragonTarot",,20161,780,0,12
1864,none,1708735813,Literally cannot decide which team I like less. #katandandre vs #katieandnikki #mkr2015 #mkr,katandandre,45,279,0,1
1865,none,13857342,"Gather round, kids. It's story time, brought to you by my good friend @jcmanous.",,20161,780,1,10
1866,none,13857342,@JoeMOwens newp.,,20161,780,0,0
1867,sexism,220616405,"I've been playing the ""sass"" word drinking game and I've managed to deconstruct myself #MKR",MKR,330,81,1,6
1868,none,930620467,"""I'm so grateful for my easy, privileged life, so I will ignore the millions dying needlessly because YAY BAKING AND PUPPIES.""",,18807,263,0,0
1869,sexism,2756873076,@ArdentAdvocate What's her major?  Welding for Kindergartners?,,1793,1858,0,0
1870,none,13857342,"@KrysEmlyn it was lovely meeting you, too.",,20161,780,0,0
1871,none,2756873076,@kimpalencia  Can you explain what that 77 refers to?,,1793,1858,0,0
1872,none,930620467,@RadRoopa a mix of enthusiastic recruiting of underrepresented groups and making it hard to be subconsciously biased would be the ideal,,18807,263,0,0
1873,none,869873964,Why is that wicked witch not in sudden death! #mkr2015 #mkr #katandandre,mkr2015,14,43,0,2
1874,none,13857342,"@milfgaardian (brb, am starting to feel feelings in my scalp, that means it's time to wash this stuff out.)",,20161,780,0,1
1875,sexism,930620467,"@ItsTrickey15 Great parody account, A+",,18807,263,0,0
1876,none,2756873076,.@scarmichael18 @shaner38 He gets to legally decline parenthood during first 22 weeks after conception. 2 more weeks for her #choice after.,choice,1793,1858,0,0
1877,none,38645535,Surprise announcement?  Another bloody instant restaurant round?  #mkr,mkr,981,394,0,1
1878,none,29406736,"""We're not going to be de-boning this spatchcock. The other teams may be expecting cooking skills, but naaahhh"" #MKR",MKR,189,261,0,2
1879,none,465311165,#mkr the way she flirts with the young boys at Coles........Ohhh no,mkr,1321,1208,0,0
1880,none,23699500,“@BurrawongGaian: @Le_bon_vivant_ @ConjurupFood @mykitchenrules well really spatchies are one of our specialties !!” Best spatchcock #mkr,mkr,1660,1639,0,1
1881,none,13857342,"@aeliasen If I was watching streaming video, battery life was just OK. But reading books, it would last quite a while.",,20161,780,0,1
1882,sexism,130417544,4/14 getting ready for a pounding ...............#MKR #fourinhand #4/14 https://t.co/ZOM7wjr3DK,MKR,22577,3953,0,0
1883,none,930620467,RT @k_halvy22 Women shouldn't be football announcers. #NotSexist #JustAnnoyed,NotSexist,18807,263,0,1
1884,sexism,2756873076,RT @olewahr: @MT8_9 2006 Self Made Man: Norah Vincent chooses Female Privilege over Male Privilege https://t.co/yMWX6waQgv,,1793,1858,1,0
1885,none,34472348,I'm thinking there is another round of instants coming  #mkr,mkr,508,1927,0,0
1886,none,930620467,"RT @TwoThug4U: Feminism is a respectable ideal. Being over-sensitive, and searching for problems is not @YesYoureSexist",,18807,263,1,0
1887,none,930620467,RT @LifeOfCRiley_ I'm not sexist but girl comedians just don't make me laugh...,,18807,263,0,1
1888,sexism,13857342,"She seems to be getting the most tweets, but @femfreq and @TheQuinnspiracy have seen much more ht engagement as well.",,20161,780,5,8
1889,none,13857342,"I'm nervous in a weird way, because these people are kind of like my extended family. It's not a hard talk to give to strangers.",,20161,780,3,7
1890,sexism,2423480636,RT @Itsjust55496420: Annie looks like a mouse #mkr,mkr,9,165,1,0
1891,none,138294089,The homeless man is back #mkr #coln,mkr,4908,5165,0,1
1892,none,38486565,#prayforlynn&amp;tony #mkr,prayforlynn,146,79,0,0
1893,none,599745022,Judges were frosty when scoring the rosti #mkr,mkr,7144,7468,0,1
1894,none,1312276951,In other news: the team I was rooting for last year just favourited my tweet. I'm not crying... you are. #mkr #AnnieAndJason,mkr,159,233,0,1
1895,none,45246370,I agree with you! “@mrjb88: Sherri and Emilie not serving anything yet oh dear lord I don't need this stress in my life #mkr #mkr2015”,mkr,197,255,0,0
1896,sexism,13857342,@stonemirror won't work. 501c3 != charity,,20161,780,0,0
1897,none,13857342,"RT @desertfox899: Wadhwa is an unapologetic furtherer of Shanley's abusive Neo Nazi ex, Weev. #stopwadhwa2015",stopwadhwa2015,20161,780,8,0
1898,none,930620467,Thanks to @Tinpot for collecting some Mentions Trash for me.,,18807,263,0,0
1899,none,13857342,@korvys literally my domain whois,,20161,780,0,0
1900,none,2650794800,RT @finicalgal: The deconstructed lemon tart looks pretty much like what your plate might look like after you've EATEN a lemon tart. #MKR,MKR,9384,2183,2,0
1901,none,13857342,"IT IS NOT A BLOCK BOT IT IS A TOOL TO SHARE BLOCK LISTS, THIS PARTICULAR ONE BEING GENERATED VIA THE API AND COMPARISONS FFS. @alexlifschitz",,20161,780,3,17
1902,none,930620467,RT @BigBoi: RT .@Pundit_AcadEMIC: #pleasedontshoot #handsup #MikeBrown #Ferguson #peace #janellemonae http://t.co/4Tp0AO6p8z,,18807,263,1375,0
1903,sexism,930620467,@IHatebd I apologize if I wasn't clear. I think that statement is equally racist as the original tweet was sexist.,,18807,263,0,0
1904,sexism,13857342,"@Bard_of_peace if you have ideas, I'd love to hear them. All I know how to offer is - If you get lots of shit, let me know?",,20161,780,0,0
1905,sexism,13857342,RT @ilovegarick: @James_May_Not @GlenCompton @arabelladelucco @greyaesthetic @freebsdgirl here is the room at #GirlDevWeek #DevWeek15 http:…,GirlDevWeek,20161,780,2,0
1906,none,930620467,RT @SxFlint93: @YesYoureSexist well I don't followyou you so stop trolling.You have tohave something better to do then to look up sexist tw…,,18807,263,1,0
1907,none,2756873076,@dgbattaglia Saw this this morning... http://t.co/9YUwOuZugw,,1793,1858,2,2
1908,sexism,2756873076,@VanCanucks @CaptainCanuck0 Bitter Geno.,,1793,1858,0,1
1909,none,930620467,People getting all mad at Racists Getting Fired is my favorite mouse squeak of white supremacy,,18807,263,0,7
1910,none,13857342,@Cactus_Soup90 difficult to write those with current limitations of developer policy.,,20161,780,0,0
1911,none,247696871,"""It didn't blow my mind. It blew my mind and my head."" Colin is no Matt Preston.

#MKR",MKR,1122,755,0,2
1912,none,13857342,"As a reminder, assistance requests are private. You can be anon, but I need to know situation, pref w/location. PGP: http://t.co/NwgZLY9G6r",,20161,780,5,6
1913,none,13857342,"@SuperSpacedad that's why they really can't effect us. gaming industry is involved, sure. But it's a much bigger conversation.",,20161,780,0,0
1914,none,930620467,"@dleemand ""can't take compliments"" = ""don't want to be harassed""",,18807,263,0,0
1915,none,2665444388,"RT @G__Syd: if it's a Kat and Annie showdown, the 'sudden death' could be literal. #mkr",mkr,86,452,2,0
1916,sexism,930620467,"Wish I could reply with gifs. @ThisIsFNW I hate when women want to be men. It's not sexist, it's biology. Were just different, accept it.",,18807,263,0,0
1917,none,930620467,@grant_weaver17 Your childhood was a piece of racist and sexist shit and we set it on fire,,18807,263,0,2
1918,none,2756873076,@Femitheist @trishesdishes ...many don't have the awareness to operate in what most know to be self interest. They will defy most solutions.,,1793,1858,0,0
1919,none,590023803,omg how do you fuck up an ice cream machine. it's just not possible. #MKR,MKR,200,869,0,1
1920,none,13857342,@merusworks THE BACON BELONGS TO ME.,,20161,780,0,0
1921,none,13857342,@sigje mayyyybe. Is there a CFP? I've done some neat stuff with statsd/graphite and abuse metrics,,20161,780,1,0
1922,sexism,3004682262,#MKR2015 #MKR I don't think these girls can cook. Also pls stop the duck face,MKR2015,20,70,0,1
1923,sexism,2322065402,"Do I make you horny baby? told you last week,  not in the slightest #mkr",mkr,286,281,0,4
1924,none,13857342,OAPI will be partnering with @crashoverridenw to provide them with the tools they need.,,20161,780,46,60
1925,none,17021576,I'm so glad all the instant restaurants are done and Colin is back! Was getting bored #mkr,mkr,479,972,0,0
1926,none,1484651119,Love the catwalk - that's about it! #mkr,mkr,327,798,0,0
1927,none,13857342,@arthur_affect ONE OF US. ONE OF US.,,20161,780,0,4
1928,sexism,405372860,Katie and Nikki pissed me off at the start but Kat and Andre are the worst team on mkr #mkr,mkr,24,51,0,0
1929,none,2756873076,RT @fruitondabottom: @MT8_9 Didn't you hear about the abhorrent display of sexism on The Good Wife?! Tragic! http://t.co/eyWCr7woaF,,1793,1858,1,0
1930,sexism,16329558,time to lightly sautee and caramelise our dear PM @TonyAbbottMHR #oniongate #mkr,oniongate,3285,2316,0,0
1931,sexism,930620467,"I'm much happier as a financially secure adult than as a kid in a paycheck to paycheck household (and I had great parents, just no $$$)",,18807,263,0,0
1932,none,13857342,@Timinane search doesn't filter blocks by default. it should imo.,,20161,780,0,0
1933,sexism,2756873076,@shaner38 Just my guess...it's now in my tweets as proof if it comes true.  I knew he'd rig the 2013 draft so the Avs could get Seth Jones.,,1793,1858,0,0
1934,none,930620467,"As long as women have a biological advantage, that sport or activity will be undervalued and ridiculed.",,18807,263,0,1
1935,none,13857342,@DiscordianKitty I never use caps lock. I always hold down shift 😘,,20161,780,0,3
1936,none,13857342,"Remember RogueStar, dude that doxxed and led the mob against many, &amp; never delivered on 1st kickstarter? Has another https://t.co/6nbX7dXCvu",,20161,780,9,10
1937,sexism,2359256119,RT @Kathblue: #mkr is feeling a little rigged this year.,mkr,219,703,1,0
1938,none,13857342,"RT @googlecloud: Our last tweet was a mistake. Google supports an open, diverse gaming community for all. We do not support #GamerGate.",GamerGate,20161,780,999,0
1939,none,13857342,RT @atonal440: @freebsdgirl this comment on this article reminded me of you. Do you stilget DOS mansplainers? http://t.co/phZ5ePVnCx http:/…,,20161,780,1,0
1940,none,2756873076,"RT @causticsodafizz: @MT8_9 @JustLaurenB @AutumnReinhardt @comattwow @Daseetmane @victorymonk Remember everyone: 20% believe in feminism, 2…",,1793,1858,1,0
1941,none,48951240,Hurry up! Kat and Andre are dicks #mkr,mkr,444,636,0,0
1942,sexism,546641586,@callmemrcarter: I hope Kat gets Ebola and then hit by a train followed by a smack in the ugly face with a shovel #mkr #katandandre #mkrkat,mkr,393,207,0,1
1943,sexism,13857342,"@juliaferraioli if you are a fan of fun socks, check out anything by Blue Q. http://t.co/DZceddoGKK",,20161,780,0,0
1944,none,930620467,I hope she kicks your ass out. @dm_vargas07 I'm not sexist but ... No female is ever gonna tell me what to do.. That includes my mom,,18807,263,0,0
1945,none,254941287,Is that watercress with the dessert?  #mkr,mkr,248,243,0,0
1946,sexism,11581422,Drasko &amp; Steve Should be the David and Margret of restaurant reviews #mkr,mkr,3163,2595,1,0
1947,none,13857342,@Chickowits @Trigger_Check most seem to think god is literally talking to them. i'm... not fond of those.,,20161,780,0,4
1948,sexism,84537718,I actually literally do not have patience for this hey #MKR,MKR,62,209,0,1
1949,none,433015295,"Stick it up em Kat, you're the sort of bitch that really makes the show #MKR",MKR,4,10,0,0
1950,none,13857342,@mattstratton but right now i'm dealing with friends getting rape and death threats so sorry your anger isn't really a big deal. later.,,20161,780,0,0
1951,none,13857342,"@TheDaveCA it is just short of paying my rent after all fees. so... i can't complain, though. it's doing better than i thought it would.",,20161,780,0,0
1952,none,24188289,"RT @bronny25: Kat&amp;Andre Monday: ""People have voted strategically, how rude!!"" Kat&amp;Andre tonight: Votes strategically for the third time in …",,34,85,3,0
1953,none,13857342,@MetroidThief @deathofrats01 his face is a bit differently structured. he looks a lot like a collie in some regards.,,20161,780,0,0
1954,sexism,930620467,#YesAllWomen because my mother hoped I would inherit a better world than this,YesAllWomen,18807,263,0,1
1955,none,13857342,"oh, look. threats. no, i really don't care. @hyperion5182 @PolitiBunny",,20161,780,0,6
1956,sexism,347048522,Have you two even thought about the way you acted through this round? #MKR Scores aren't surprising,MKR,2605,2460,0,0
1957,sexism,13857342,@gamergatetxt @Cernowatch @PlayDangerously gaters trigger too many false positives. He would lose his valid follower base.,,20161,780,1,1
1958,none,930620467,"Yeah they're totally just rain vaginas @pjbish @Pocolow a man with an umbrella, just doesn't look right. I'm with you bro. #notsexist.",notsexist,18807,263,0,1
1959,none,13857342,"@jessimckenzi @zeynep @twitter @delbius @TweetDeck confirmed, seeing the same thing in *web*.",,20161,780,0,0
1960,none,13857342,"@Ethelmonster @SadSuspenders i'm visiting my moms house, and she's all, why are you laughing? I don't know how to explain this.",,20161,780,0,0
1961,none,13857342,"Oh yeah, car? well, ur face has no traction.",,20161,780,0,8
1962,none,1116110186,#mkr just isn't the same without @chloejames____ and Kelly.,mkr,696,1216,0,0
1963,none,297245835,I think Drasco just offered Colin an old fashioned wristy  #MKR,MKR,24,0,0,0
1964,none,13857342,"""Why won't she let me sit in her lap, too?"" http://t.co/sTV8VdOMDt",,20161,780,0,23
1965,none,13857342,@RachelShadoan @osbridge ughhhh now to decide what to submit. &gt;.&gt;,,20161,780,0,0
